"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"1","2020 Tour De France","2020","Tour De France","1",NA,"KOM Sprint (3) Côte de Rimiez","KOM Sprint Cat3"," Fabien Grellier","1","2","0"
"2","2020 Tour De France","2020","Tour De France","1",NA,"KOM Sprint (3) Côte de Rimiez","KOM Sprint Cat3"," Cyril Gautier","2","1","0"
"3","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Michael Schär","1","0","20"
"4","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Cyril Gautier","2","0","17"
"5","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Fabien Grellier","3","0","15"
"6","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Peter Sagan","4","0","13"
"7","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Matteo Trentin","5","0","11"
"8","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Sam Bennett","6","0","10"
"9","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Alexander Kristoff","7","0","9"
"10","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Bryan Coquard","8","0","8"
"11","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Luka Mezgec","9","0","7"
"12","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Christopher Juul-Jensen","10","0","6"
"13","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Daniel Oss","11","0","5"
"14","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Nicolas Edet","12","0","4"
"15","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Edward Theuns","13","0","3"
"16","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Gregor Mühlberger","14","0","2"
"17","2020 Tour De France","2020","Tour De France","1",NA,"Sprint | Nice","Intermediate Sprint"," Michał Kwiatkowski","15","0","1"
"18","2020 Tour De France","2020","Tour De France","1",NA,"KOM Sprint (3) Côte de Rimiez","KOM Sprint Cat3"," Michael Schär","1","2","0"
"19","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Matteo Trentin","1","0","20"
"20","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Peter Sagan","2","0","17"
"21","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Toms Skujiņš","3","0","15"
"22","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Michael Gogl","4","0","13"
"23","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Kasper Asgreen","5","0","11"
"24","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Anthony Perez","6","0","10"
"25","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Benoît Cosnefroy","7","0","9"
"26","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Lukas Pöstlberger","8","0","8"
"27","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Sam Bennett","9","0","7"
"28","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Michael Mørkøv","10","0","6"
"29","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Alexander Kristoff","11","0","5"
"30","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Bryan Coquard","12","0","4"
"31","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Elia Viviani","13","0","3"
"32","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Niccolò Bonifazio","14","0","2"
"33","2020 Tour De France","2020","Tour De France","2",NA,"Sprint | Lac du Broc","Intermediate Sprint"," Giacomo Nizzolo","15","0","1"
"34","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de la Colmiane","KOM Sprint Cat1"," Benoît Cosnefroy","1","10","0"
"35","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de la Colmiane","KOM Sprint Cat1"," Anthony Perez","2","8","0"
"36","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de la Colmiane","KOM Sprint Cat1"," Michael Gogl","3","6","0"
"37","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de la Colmiane","KOM Sprint Cat1"," Kasper Asgreen","4","4","0"
"38","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de la Colmiane","KOM Sprint Cat1"," Toms Skujiņš","5","2","0"
"39","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de la Colmiane","KOM Sprint Cat1"," Lukas Pöstlberger","6","1","0"
"40","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de Turini","KOM Sprint Cat1"," Anthony Perez","1","10","0"
"41","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de Turini","KOM Sprint Cat1"," Benoît Cosnefroy","2","8","0"
"42","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de Turini","KOM Sprint Cat1"," Michael Gogl","3","6","0"
"43","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de Turini","KOM Sprint Cat1"," Toms Skujiņš","4","4","0"
"44","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de Turini","KOM Sprint Cat1"," Kasper Asgreen","5","2","0"
"45","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (1) Col de Turini","KOM Sprint Cat1"," Lukas Pöstlberger","6","1","0"
"46","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (2) Col d'Èze","KOM Sprint Cat2"," Nicolas Roche","1","5","0"
"47","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (2) Col d'Èze","KOM Sprint Cat2"," Robert Gesink","2","3","0"
"48","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (2) Col d'Èze","KOM Sprint Cat2"," Marc Hirschi","3","2","0"
"49","2020 Tour De France","2020","Tour De France","2",NA,"KOM Sprint (2) Col d'Èze","KOM Sprint Cat2"," Wout van Aert","4","1","0"
"50","2020 Tour De France","2020","Tour De France","3",NA,"KOM Sprint (3) Col du Pilon","KOM Sprint Cat3"," Anthony Perez","1","2","0"
"51","2020 Tour De France","2020","Tour De France","3",NA,"KOM Sprint (3) Col du Pilon","KOM Sprint Cat3"," Benoît Cosnefroy","2","1","0"
"52","2020 Tour De France","2020","Tour De France","3",NA,"KOM Sprint (3) Col de la Faye","KOM Sprint Cat3"," Anthony Perez","1","2","0"
"53","2020 Tour De France","2020","Tour De France","3",NA,"KOM Sprint (3) Col de la Faye","KOM Sprint Cat3"," Benoît Cosnefroy","2","1","0"
"54","2020 Tour De France","2020","Tour De France","3",NA,"KOM Sprint (3) Col des Lèques","KOM Sprint Cat3"," Jérôme Cousin","1","2","0"
"55","2020 Tour De France","2020","Tour De France","3",NA,"KOM Sprint (3) Col des Lèques","KOM Sprint Cat3"," Benoît Cosnefroy","2","1","0"
"56","2020 Tour De France","2020","Tour De France","3",NA,"KOM Sprint (4) Col de l'Orme","KOM Sprint Cat4"," Jérôme Cousin","1","1","0"
"57","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Jérôme Cousin","1","0","20"
"58","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Peter Sagan","2","0","17"
"59","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Niccolò Bonifazio","3","0","15"
"60","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Giacomo Nizzolo","4","0","13"
"61","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Alexander Kristoff","5","0","11"
"62","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Daniel Oss","6","0","10"
"63","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Sam Bennett","7","0","9"
"64","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Matteo Trentin","8","0","8"
"65","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Bryan Coquard","9","0","7"
"66","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Max Walscheid","10","0","6"
"67","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Michael Mørkøv","11","0","5"
"68","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Geoffrey Soupe","12","0","4"
"69","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Damiano Caruso","13","0","3"
"70","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Rémi Cavagna","14","0","2"
"71","2020 Tour De France","2020","Tour De France","3",NA,"Sprint | Digne-les-Bains","Intermediate Sprint"," Sonny Colbrelli","15","0","1"
"72","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Nils Politt","1","0","20"
"73","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Mathieu Burgaudeau","2","0","17"
"74","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Tiesj Benoot","3","0","15"
"75","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Quentin Pacher","4","0","13"
"76","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Alexis Vuillermoz","5","0","11"
"77","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Krists Neilands","6","0","10"
"78","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Sam Bennett","7","0","9"
"79","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Michael Mørkøv","8","0","8"
"80","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Matteo Trentin","9","0","7"
"81","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Bryan Coquard","10","0","6"
"82","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Giacomo Nizzolo","11","0","5"
"83","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Peter Sagan","12","0","4"
"84","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Alexander Kristoff","13","0","3"
"85","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Niccolò Bonifazio","14","0","2"
"86","2020 Tour De France","2020","Tour De France","4",NA,"Sprint | Veynes","Intermediate Sprint"," Max Walscheid","15","0","1"
"87","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (3) Col du Festre","KOM Sprint Cat3"," Quentin Pacher","1","2","0"
"88","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (3) Col du Festre","KOM Sprint Cat3"," Nils Politt","2","1","0"
"89","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (4) Côte de Corps","KOM Sprint Cat4"," Quentin Pacher","1","1","0"
"90","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (3) Côte de l'Aullagnier","KOM Sprint Cat3"," Quentin Pacher","1","2","0"
"91","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (3) Côte de l'Aullagnier","KOM Sprint Cat3"," Nils Politt","2","1","0"
"92","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (3) Côte de Saint-Léger-les-Mélèzes","KOM Sprint Cat3"," Krists Neilands","1","2","0"
"93","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (3) Côte de Saint-Léger-les-Mélèzes","KOM Sprint Cat3"," Quentin Pacher","2","1","0"
"94","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (1) Orcières-Merlette","KOM Sprint Cat1"," Primož Roglič","1","10","0"
"95","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (1) Orcières-Merlette","KOM Sprint Cat1"," Tadej Pogačar","2","8","0"
"96","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (1) Orcières-Merlette","KOM Sprint Cat1"," Guillaume Martin","3","6","0"
"97","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (1) Orcières-Merlette","KOM Sprint Cat1"," Nairo Quintana","4","4","0"
"98","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (1) Orcières-Merlette","KOM Sprint Cat1"," Julian Alaphilippe","5","2","0"
"99","2020 Tour De France","2020","Tour De France","4",NA,"KOM Sprint (1) Orcières-Merlette","KOM Sprint Cat1"," Miguel Ángel López","6","1","0"
"100","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Sam Bennett","1","0","20"
"101","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Michael Mørkøv","2","0","17"
"102","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Caleb Ewan","3","0","15"
"103","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Peter Sagan","4","0","13"
"104","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Bryan Coquard","5","0","11"
"105","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Alexander Kristoff","6","0","10"
"106","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Matteo Trentin","7","0","9"
