"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"1","2021 Tour De France","2021","Tour De France","2",72.8,"KOM Sprint (4) Côte de Sainte-Barbe (72.8 km)","Mountain Sprint (4)"," Anthony Perez","Cofidis","1","1","0"
"2","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Edward Theuns","Trek - Segafredo","1","0","20"
"3","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Jonas Koch","Intermarché - Wanty - Gobert Matériaux","2","0","17"
"4","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Jérémy Cabot","TotalEnergies","3","0","15"
"5","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Anthony Perez","Cofidis","4","0","13"
"6","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Ide Schelling","BORA - hansgrohe","5","0","11"
"7","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Simon Clarke","Team Qhubeka NextHash","6","0","10"
"8","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Caleb Ewan","Lotto Soudal","7","0","9"
"9","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","8","0","8"
"10","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","9","0","7"
"11","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","10","0","6"
"12","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","11","0","5"
"13","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Nacer Bouhanni","Team Arkéa Samsic","12","0","4"
"14","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","13","0","3"
"15","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","14","0","2"
"16","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Bryan Coquard","B&B Hotels p/b KTM","15","0","1"
