"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"1","2022 Tour De France","2022","Tour De France","2",62,"KOM Sprint (4) Côte d'Asnæs Indelukke (62 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"2","2022 Tour De France","2022","Tour De France","2",72.5,"KOM Sprint (4) Côte d'Høve Stræde (72.5 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"3","2022 Tour De France","2022","Tour De France","2",84,"KOM Sprint (4) Côte de Kårup Strandbakke (84 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"4","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Sven Erik Bystrøm","1","0","20"
"5","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Magnus Cort","2","0","17"
"6","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Caleb Ewan","3","0","15"
"7","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Wout van Aert","4","0","13"
"8","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Peter Sagan","5","0","11"
"9","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Christophe Laporte","6","0","10"
"10","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Fabio Jakobsen","7","0","9"
"11","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Jérémy Lecroq","8","0","8"
"12","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Michael Mørkøv","9","0","7"
"13","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Edvald Boasson Hagen","10","0","6"
"14","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Stefan Küng","11","0","5"
"15","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," David Gaudu","12","0","4"
"16","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Kevin Geniets","13","0","3"
"17","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Max Walscheid","14","0","2"
"18","2022 Tour De France","2022","Tour De France","2",126.9,"Sprint | Kalundborg (126.9 km)","Intermediate Sprint"," Jasper Stuyven","15","0","1"
"19","2022 Tour De France","2022","Tour De France","3",27.3,"KOM Sprint (4) Côte de Koldingvej (27.3 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"20","2022 Tour De France","2022","Tour De France","3",82.8,"KOM Sprint (4) Côte de Hejlsminde Strand (82.8 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"21","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Magnus Cort","1","0","20"
"22","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Wout van Aert","2","0","17"
"23","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Fabio Jakobsen","3","0","15"
"24","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Christophe Laporte","4","0","13"
"25","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Peter Sagan","5","0","11"
"26","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Caleb Ewan","6","0","10"
"27","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Michael Mørkøv","7","0","9"
"28","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Reinardt Janse van Rensburg","8","0","8"
"29","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Marc Soler","9","0","7"
"30","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Mikkel Bjerg","10","0","6"
"31","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Marco Haller","11","0","5"
"32","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Sven Erik Bystrøm","12","0","4"
"33","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Vegard Stake Laengen","13","0","3"
"34","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Nathan Van Hooydonck","14","0","2"
"35","2022 Tour De France","2022","Tour De France","3",90.5,"Sprint | Christiansfeld (90.5 km)","Intermediate Sprint"," Danny van Poppel","15","0","1"
"36","2022 Tour De France","2022","Tour De France","3",123.3,"KOM Sprint (4) Côte de Genner Strand (123.3 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"37","2022 Tour De France","2022","Tour De France","4",30.7,"KOM Sprint (4) Côte de Cassel (30.7 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"38","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Anthony Perez","1","0","20"
"39","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Magnus Cort","2","0","17"
