"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"1","2021 Tour De France","2021","Tour De France","1",8.6,"KOM Sprint (4) Côte de Trébéolin (8.6 km)","Mountain Sprint (4)"," Victor Campenaerts","Team Qhubeka NextHash","1","1","0"
"2","2021 Tour De France","2021","Tour De France","1",27.2,"KOM Sprint (4) Côte de Rosnoën (27.2 km)","Mountain Sprint (4)"," Danny van Poppel","Intermarché - Wanty - Gobert Matériaux","1","1","0"
"3","2021 Tour De France","2021","Tour De France","1",61.5,"KOM Sprint (3) Côte de Locronan (61.5 km)","Mountain Sprint (3)"," Anthony Perez","Cofidis","1","2","0"
"4","2021 Tour De France","2021","Tour De France","1",61.5,"KOM Sprint (3) Côte de Locronan (61.5 km)","Mountain Sprint (3)"," Ide Schelling","BORA - hansgrohe","2","1","0"
"5","2021 Tour De France","2021","Tour De France","1",115,"KOM Sprint (4) Côte de Stang ar Garront (115 km)","Mountain Sprint (4)"," Ide Schelling","BORA - hansgrohe","1","1","0"
"6","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Ide Schelling","BORA - hansgrohe","1","0","20"
"7","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Caleb Ewan","Lotto Soudal","2","0","17"
"8","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","3","0","15"
"9","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","4","0","13"
"10","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Bryan Coquard","B&B Hotels p/b KTM","5","0","11"
"11","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","6","0","10"
"12","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Nacer Bouhanni","Team Arkéa Samsic","7","0","9"
"13","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","8","0","8"
"14","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Jasper De Buyst","Lotto Soudal","9","0","7"
"15","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","10","0","6"
"16","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","11","0","5"
"17","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","12","0","4"
"18","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Tony Martin","Team Jumbo-Visma","13","0","3"
"19","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Robert Gesink","Team Jumbo-Visma","14","0","2"
"20","2021 Tour De France","2021","Tour De France","1",135.1,"Sprint | Brasparts (135.1 km)","Intermediate Sprint"," Mads Pedersen","Trek - Segafredo","15","0","1"
"21","2021 Tour De France","2021","Tour De France","1",150.7,"KOM Sprint (4) Côte de Saint-Rivoal (150.7 km)","Mountain Sprint (4)"," Ide Schelling","BORA - hansgrohe","1","1","0"
"22","2021 Tour De France","2021","Tour De France","1",197.8,"KOM Sprint (3) Côte de la Fosse aux Loups (197.8 km)","Mountain Sprint (3)"," Julian Alaphilippe","Deceuninck - Quick Step","1","2","0"
"23","2021 Tour De France","2021","Tour De France","1",197.8,"KOM Sprint (3) Côte de la Fosse aux Loups (197.8 km)","Mountain Sprint (3)"," Michael Matthews","Team BikeExchange","2","1","0"
"24","2021 Tour De France","2021","Tour De France","2",72.8,"KOM Sprint (4) Côte de Sainte-Barbe (72.8 km)","Mountain Sprint (4)"," Anthony Perez","Cofidis","1","1","0"
"25","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Edward Theuns","Trek - Segafredo","1","0","20"
"26","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Jonas Koch","Intermarché - Wanty - Gobert Matériaux","2","0","17"
"27","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Jérémy Cabot","TotalEnergies","3","0","15"
"28","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Anthony Perez","Cofidis","4","0","13"
"29","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Ide Schelling","BORA - hansgrohe","5","0","11"
"30","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Simon Clarke","Team Qhubeka NextHash","6","0","10"
"31","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Caleb Ewan","Lotto Soudal","7","0","9"
"32","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","8","0","8"
"33","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","9","0","7"
"34","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","10","0","6"
"35","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","11","0","5"
"36","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Nacer Bouhanni","Team Arkéa Samsic","12","0","4"
"37","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","13","0","3"
"38","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","14","0","2"
"39","2021 Tour De France","2021","Tour De France","2",85,"Sprint | Plouha (85 km)","Intermediate Sprint"," Bryan Coquard","B&B Hotels p/b KTM","15","0","1"
"40","2021 Tour De France","2021","Tour De France","2",103.2,"KOM Sprint (4) Côte de Pordic (103.2 km)","Mountain Sprint (4)"," Ide Schelling","BORA - hansgrohe","1","1","0"
"41","2021 Tour De France","2021","Tour De France","2",115.2,"KOM Sprint (4) Côte de Saint-Brieuc (115.2 km)","Mountain Sprint (4)"," Edward Theuns","Trek - Segafredo","1","1","0"
"42","2021 Tour De France","2021","Tour De France","2",165.2,"KOM Sprint (4) Côte du village de Mûr-de-Bretagne (165.2 km)","Mountain Sprint (4)"," Edward Theuns","Trek - Segafredo","1","1","0"
"43","2021 Tour De France","2021","Tour De France","2",168.2,"KOM Sprint (3) Mûr-de-Bretagne (168.2 km)","Mountain Sprint (3)"," Mathieu van der Poel","Alpecin-Fenix","1","2","0"
"44","2021 Tour De France","2021","Tour De France","2",168.2,"KOM Sprint (3) Mûr-de-Bretagne (168.2 km)","Mountain Sprint (3)"," Tadej Pogačar","UAE Team Emirates","2","1","0"
"45","2021 Tour De France","2021","Tour De France","2",168.2,"KOM Sprint (3) Mûr-de-Bretagne (168.2 km)","Mountain Sprint (3)"," Primož Roglič","Team Jumbo-Visma","3","0","0"
"46","2021 Tour De France","2021","Tour De France","2",183.5,"KOM Sprint (3) Mûr-de-Bretagne (183.5 km)","Mountain Sprint (3)"," Mathieu van der Poel","Alpecin-Fenix","1","2","0"
"47","2021 Tour De France","2021","Tour De France","2",183.5,"KOM Sprint (3) Mûr-de-Bretagne (183.5 km)","Mountain Sprint (3)"," Tadej Pogačar","UAE Team Emirates","2","1","0"
"48","2021 Tour De France","2021","Tour De France","3",91.1,"KOM Sprint (4) Côte de Cadoudal (91.1 km)","Mountain Sprint (4)"," Ide Schelling","BORA - hansgrohe","1","1","0"
"49","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Cyril Barthe","B&B Hotels p/b KTM","1","0","20"
"50","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Maxime Chevalier","B&B Hotels p/b KTM","2","0","17"
