"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"1","2019 Tour De France","2019","Tour De France","1",NA,"KOM Sprint (3) Muur van Geraardsbergen","Mountain Sprint (3)"," Greg Van Avermaet","CCC Team","1","2","0"
"2","2019 Tour De France","2019","Tour De France","1",NA,"KOM Sprint (3) Muur van Geraardsbergen","Mountain Sprint (3)"," Xandro Meurisse","Wanty - Gobert Cycling Team","2","1","0"
"3","2019 Tour De France","2019","Tour De France","1",NA,"KOM Sprint (4) Bosberg","Mountain Sprint (4)"," Xandro Meurisse","Wanty - Gobert Cycling Team","1","1","0"
"4","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","1","0","20"
"5","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Sonny Colbrelli","Bahrain Merida","2","0","17"
"6","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Greg Van Avermaet","CCC Team","3","0","15"
"7","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Michael Matthews","Team Sunweb","4","0","13"
"8","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Matteo Trentin","Mitchelton-Scott","5","0","11"
"9","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Lukas Pöstlberger","BORA - hansgrohe","6","0","10"
"10","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Michał Kwiatkowski","Team INEOS","7","0","9"
"11","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Michael Schär","CCC Team","8","0","8"
"12","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Tim Wellens","Lotto Soudal","9","0","7"
"13","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Vincenzo Nibali","Bahrain Merida","10","0","6"
"14","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Luke Durbridge","Mitchelton-Scott","11","0","5"
"15","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Imanol Erviti","Movistar Team","12","0","4"
"16","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Nelson Oliveira","Movistar Team","13","0","3"
"17","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Dylan van Baarle","Team INEOS","14","0","2"
"18","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Adam Yates","Mitchelton-Scott","15","0","1"
"19","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Paul Ourselin","Team Total Direct Energie","1","0","20"
"20","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Yoann Offredo","Wanty - Gobert Cycling Team","2","0","17"
"21","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Stéphane Rossetto","Cofidis","3","0",NA
"22","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Anthony Delaplace","Team Arkéa Samsic","4","0","13"
"23","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Tim Wellens","Lotto Soudal","5","0","11"
"24","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Elia Viviani","Deceuninck - Quick Step","6","0","10"
"25","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","7","0","9"
"26","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Sonny Colbrelli","Bahrain Merida","8","0","8"
"27","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Michael Matthews","Team Sunweb","9","0","7"
"28","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Andrea Pasqualon","Wanty - Gobert Cycling Team","10","0","6"
"29","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","11","0","5"
"30","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","12","0","4"
"31","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Giacomo Nizzolo","Team Dimension Data","13","0","3"
"32","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Tony Martin","Team Jumbo-Visma","14","0","2"
"33","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","15","0","1"
"34","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (4) Côte de Nanteuil-la-Forêt","Mountain Sprint (4)"," Tim Wellens","Lotto Soudal","1","1","0"
"35","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote d'Hautvillers","Mountain Sprint (3)"," Tim Wellens","Lotto Soudal","1","2","0"
"36","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote d'Hautvillers","Mountain Sprint (3)"," Omar Fraile","Astana Pro Team","2","1","0"
"37","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote de Champillon","Mountain Sprint (3)"," Tim Wellens","Lotto Soudal","1","2","0"
"38","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote de Champillon","Mountain Sprint (3)"," Xandro Meurisse","Wanty - Gobert Cycling Team","2","1","0"
"39","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote de Mutigny","Mountain Sprint (3)"," Tim Wellens","Lotto Soudal","1","2","0"
"40","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote de Mutigny","Mountain Sprint (3)"," Julian Alaphilippe","Deceuninck - Quick Step","2","1","0"
"41","2019 Tour De France","2019","Tour De France","4",NA,"KOM Sprint (4) Cote des Rosieres","Mountain Sprint (4)"," Michael Schär","CCC Team","1","1","0"
"42","2019 Tour De France","2019","Tour De France","4",NA,"KOM Sprint (4) Cote de Maron","Mountain Sprint (4)"," Wilco Kelderman","Team Sunweb","1","1","0"
"43","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Frederik Backaert","Wanty - Gobert Cycling Team","1","0","20"
"44","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Michael Schär","CCC Team","2","0","17"
"45","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Yoann Offredo","Wanty - Gobert Cycling Team","3","0","15"
"46","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Elia Viviani","Deceuninck - Quick Step","4","0","13"
"47","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Sonny Colbrelli","Bahrain Merida","5","0","11"
"48","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","6","0","10"
"49","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Matteo Trentin","Mitchelton-Scott","7","0","9"
"50","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Michael Matthews","Team Sunweb","8","0","8"
"51","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","9","0","7"
"52","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Andrea Pasqualon","Wanty - Gobert Cycling Team","10","0","6"
