"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"1","2019 Tour De France","2019","Tour De France","1",NA,"KOM Sprint (3) Muur van Geraardsbergen","KOM Sprint Cat3"," Greg Van Avermaet","1","2","0"
"2","2019 Tour De France","2019","Tour De France","1",NA,"KOM Sprint (3) Muur van Geraardsbergen","KOM Sprint Cat3"," Xandro Meurisse","2","1","0"
"3","2019 Tour De France","2019","Tour De France","1",NA,"KOM Sprint (4) Bosberg","KOM Sprint Cat4"," Xandro Meurisse","1","1","0"
"4","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Peter Sagan","1","0","20"
"5","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Sonny Colbrelli","2","0","17"
"6","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Greg Van Avermaet","3","0","15"
"7","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Michael Matthews","4","0","13"
"8","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Matteo Trentin","5","0","11"
"9","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Lukas Pöstlberger","6","0","10"
"10","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Michał Kwiatkowski","7","0","9"
"11","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Michael Schär","8","0","8"
"12","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Tim Wellens","9","0","7"
"13","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Vincenzo Nibali","10","0","6"
"14","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Luke Durbridge","11","0","5"
"15","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Imanol Erviti","12","0","4"
"16","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Nelson Oliveira","13","0","3"
"17","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Dylan van Baarle","14","0","2"
"18","2019 Tour De France","2019","Tour De France","1",NA,"Sprint | Les Bons Villers","Intermediate Sprint"," Adam Yates","15","0","1"
"19","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Paul Ourselin","1","0","20"
"20","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Yoann Offredo","2","0","17"
"21","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Stéphane Rossetto","3","0",NA
"22","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Anthony Delaplace","4","0","13"
"23","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Tim Wellens","5","0","11"
"24","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Elia Viviani","6","0","10"
"25","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Peter Sagan","7","0","9"
"26","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Sonny Colbrelli","8","0","8"
"27","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Michael Matthews","9","0","7"
"28","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Andrea Pasqualon","10","0","6"
"29","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Michael Mørkøv","11","0","5"
"30","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Daniel Oss","12","0","4"
"31","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Giacomo Nizzolo","13","0","3"
"32","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Tony Martin","14","0","2"
"33","2019 Tour De France","2019","Tour De France","3",NA,"Sprint | Dizy-le-Gros","Intermediate Sprint"," Kasper Asgreen","15","0","1"
"34","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (4) Côte de Nanteuil-la-Forêt","KOM Sprint Cat4"," Tim Wellens","1","1","0"
"35","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote d'Hautvillers","KOM Sprint Cat3"," Tim Wellens","1","2","0"
"36","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote d'Hautvillers","KOM Sprint Cat3"," Omar Fraile","2","1","0"
"37","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote de Champillon","KOM Sprint Cat3"," Tim Wellens","1","2","0"
"38","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote de Champillon","KOM Sprint Cat3"," Xandro Meurisse","2","1","0"
"39","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote de Mutigny","KOM Sprint Cat3"," Tim Wellens","1","2","0"
"40","2019 Tour De France","2019","Tour De France","3",NA,"KOM Sprint (3) Cote de Mutigny","KOM Sprint Cat3"," Julian Alaphilippe","2","1","0"
"41","2019 Tour De France","2019","Tour De France","4",NA,"KOM Sprint (4) Cote des Rosieres","KOM Sprint Cat4"," Michael Schär","1","1","0"
"42","2019 Tour De France","2019","Tour De France","4",NA,"KOM Sprint (4) Cote de Maron","KOM Sprint Cat4"," Wilco Kelderman","1","1","0"
"43","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Frederik Backaert","1","0","20"
"44","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Michael Schär","2","0","17"
"45","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Yoann Offredo","3","0","15"
"46","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Elia Viviani","4","0","13"
"47","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Sonny Colbrelli","5","0","11"
